
19056.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 920, 23 take 54 milliseconds
183.0 availRes: Resources: [288.0 13.0 2386.0 ] : Q size 40, 1 take 0 milliseconds
183.0 availRes: Resources: [288.0 13.0 2386.0 ] : Q size 40, 1 take 0 milliseconds
184.0 availRes: Resources: [384.0 10.0 2388.0 ] : Q size 40, 1 take 0 milliseconds
184.0 availRes: Resources: [384.0 10.0 2388.0 ] : Q size 40, 1 take 0 milliseconds
184.0 availRes: Resources: [384.0 10.0 2388.0 ] : Q size 40, 1 take 0 milliseconds
184.0 availRes: Resources: [384.0 10.0 2388.0 ] : Q size 40, 1 take 0 milliseconds
184.0 availRes: Resources: [384.0 10.0 2388.0 ] : Q size 40, 1 take 0 milliseconds
185.0 availRes: Resources: [448.0 11.0 2432.0 ] : Q size 40, 1 take 0 milliseconds
185.0 availRes: Resources: [448.0 11.0 2432.0 ] : Q size 40, 1 take 0 milliseconds
185.0 availRes: Resources: [448.0 11.0 2432.0 ] : Q size 40, 1 take 0 milliseconds
185.0 availRes: Resources: [448.0 11.0 2432.0 ] : Q size 80, 2 take 0 milliseconds
185.0 availRes: Resources: [448.0 11.0 2432.0 ] : Q size 80, 2 take 0 milliseconds
186.0 availRes: Resources: [416.0 13.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
186.0 availRes: Resources: [416.0 13.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
186.0 availRes: Resources: [416.0 13.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
186.0 availRes: Resources: [416.0 13.0 2440.0 ] : Q size 80, 2 take 0 milliseconds
186.0 availRes: Resources: [416.0 12.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
186.0 availRes: Resources: [416.0 12.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
187.0 availRes: Resources: [480.0 13.0 2482.0 ] : Q size 40, 1 take 0 milliseconds
188.0 availRes: Resources: [512.0 11.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
188.0 availRes: Resources: [512.0 11.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
188.0 availRes: Resources: [512.0 11.0 2484.0 ] : Q size 80, 2 take 0 milliseconds
188.0 availRes: Resources: [512.0 10.0 2482.0 ] : Q size 80, 2 take 0 milliseconds
188.0 availRes: Resources: [512.0 9.0 2480.0 ] : Q size 40, 1 take 0 milliseconds
188.0 availRes: Resources: [512.0 9.0 2480.0 ] : Q size 80, 2 take 0 milliseconds
188.0 availRes: Resources: [512.0 8.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
188.0 availRes: Resources: [512.0 8.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
189.0 availRes: Resources: [544.0 8.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
189.0 availRes: Resources: [544.0 8.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
189.0 availRes: Resources: [544.0 8.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
189.0 availRes: Resources: [544.0 8.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
189.0 availRes: Resources: [544.0 8.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
190.0 availRes: Resources: [544.0 9.0 2506.0 ] : Q size 40, 1 take 0 milliseconds
193.0 availRes: Resources: [544.0 7.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
193.0 availRes: Resources: [544.0 7.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
193.0 availRes: Resources: [544.0 7.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
193.0 availRes: Resources: [544.0 7.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
193.0 availRes: Resources: [544.0 7.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
194.0 availRes: Resources: [512.0 8.0 2488.0 ] : Q size 40, 1 take 0 milliseconds
198.0 availRes: Resources: [576.0 7.0 2518.0 ] : Q size 40, 1 take 0 milliseconds
219.0 availRes: Resources: [544.0 15.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
219.0 availRes: Resources: [544.0 14.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
221.0 availRes: Resources: [576.0 12.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
221.0 availRes: Resources: [576.0 12.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
221.0 availRes: Resources: [576.0 12.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
221.0 availRes: Resources: [576.0 12.0 2513.0 ] : Q size 80, 2 take 0 milliseconds
221.0 availRes: Resources: [576.0 11.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
221.0 availRes: Resources: [576.0 11.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
223.0 availRes: Resources: [576.0 13.0 2525.0 ] : Q size 40, 1 take 0 milliseconds
230.0 availRes: Resources: [608.0 12.0 2539.0 ] : Q size 40, 1 take 0 milliseconds
239.0 availRes: Resources: [608.0 13.0 2541.0 ] : Q size 40, 1 take 0 milliseconds
239.0 availRes: Resources: [608.0 12.0 2539.0 ] : Q size 40, 1 take 0 milliseconds
251.0 availRes: Resources: [512.0 12.0 2480.0 ] : Q size 40, 1 take 0 milliseconds
251.0 availRes: Resources: [512.0 11.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
251.0 availRes: Resources: [512.0 10.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
251.0 availRes: Resources: [512.0 9.0 2474.0 ] : Q size 40, 1 take 0 milliseconds
251.0 availRes: Resources: [512.0 8.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
251.0 availRes: Resources: [512.0 8.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
251.0 availRes: Resources: [512.0 8.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
251.0 availRes: Resources: [512.0 8.0 2472.0 ] : Q size 160, 4 take 0 milliseconds
251.0 availRes: Resources: [512.0 7.0 2470.0 ] : Q size 120, 3 take 0 milliseconds
251.0 availRes: Resources: [512.0 6.0 2468.0 ] : Q size 80, 2 take 0 milliseconds
251.0 availRes: Resources: [512.0 6.0 2468.0 ] : Q size 160, 4 take 0 milliseconds
251.0 availRes: Resources: [512.0 5.0 2466.0 ] : Q size 120, 3 take 0 milliseconds
251.0 availRes: Resources: [512.0 4.0 2464.0 ] : Q size 80, 2 take 0 milliseconds
252.0 availRes: Resources: [640.0 4.0 2528.0 ] : Q size 40, 1 take 0 milliseconds
252.0 availRes: Resources: [608.0 4.0 2525.0 ] : Q size 40, 1 take 0 milliseconds
252.0 availRes: Resources: [608.0 3.0 2523.0 ] : Q size 40, 1 take 0 milliseconds
252.0 availRes: Resources: [608.0 2.0 2521.0 ] : Q size 80, 2 take 0 milliseconds
252.0 availRes: Resources: [576.0 2.0 2516.0 ] : Q size 80, 2 take 0 milliseconds
252.0 availRes: Resources: [576.0 1.0 2514.0 ] : Q size 40, 1 take 0 milliseconds
260.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 40, 1 take 0 milliseconds
260.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 40, 1 take 0 milliseconds
260.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 40, 1 take 0 milliseconds
260.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 80, 2 take 0 milliseconds
260.0 availRes: Resources: [480.0 0.0 2444.0 ] : Q size 80, 2 take 0 milliseconds
261.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
261.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
261.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 40, 1 take 0 milliseconds
261.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 80, 2 take 0 milliseconds
261.0 availRes: Resources: [512.0 0.0 2460.0 ] : Q size 80, 2 take 0 milliseconds
262.0 availRes: Resources: [512.0 0.0 2450.0 ] : Q size 40, 1 take 0 milliseconds
262.0 availRes: Resources: [512.0 0.0 2450.0 ] : Q size 40, 1 take 0 milliseconds
262.0 availRes: Resources: [512.0 0.0 2450.0 ] : Q size 40, 1 take 0 milliseconds
262.0 availRes: Resources: [512.0 0.0 2450.0 ] : Q size 80, 2 take 0 milliseconds
262.0 availRes: Resources: [512.0 0.0 2450.0 ] : Q size 80, 2 take 0 milliseconds
263.0 availRes: Resources: [544.0 2.0 2490.0 ] : Q size 40, 1 take 0 milliseconds
263.0 availRes: Resources: [544.0 2.0 2490.0 ] : Q size 40, 1 take 0 milliseconds
263.0 availRes: Resources: [544.0 2.0 2490.0 ] : Q size 80, 2 take 0 milliseconds
263.0 availRes: Resources: [544.0 1.0 2488.0 ] : Q size 80, 2 take 0 milliseconds
263.0 availRes: Resources: [544.0 0.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
263.0 availRes: Resources: [544.0 0.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
263.0 availRes: Resources: [544.0 0.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
264.0 availRes: Resources: [544.0 0.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
264.0 availRes: Resources: [544.0 0.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
264.0 availRes: Resources: [544.0 0.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
264.0 availRes: Resources: [544.0 0.0 2486.0 ] : Q size 80, 2 take 0 milliseconds
264.0 availRes: Resources: [544.0 0.0 2486.0 ] : Q size 80, 2 take 1 milliseconds
265.0 availRes: Resources: [512.0 2.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
265.0 availRes: Resources: [512.0 1.0 2482.0 ] : Q size 40, 1 take 0 milliseconds
269.0 availRes: Resources: [576.0 1.0 2514.0 ] : Q size 40, 1 take 0 milliseconds
19057.0 availRes: Resources: [416.0 0.0 2441.0 ] : Q size 1000, 25 take 95 milliseconds
279.0 availRes: Resources: [544.0 2.0 2490.0 ] : Q size 40, 1 take 0 milliseconds
279.0 availRes: Resources: [544.0 2.0 2490.0 ] : Q size 40, 1 take 0 milliseconds
279.0 availRes: Resources: [544.0 2.0 2490.0 ] : Q size 40, 1 take 0 milliseconds
279.0 availRes: Resources: [544.0 2.0 2490.0 ] : Q size 40, 1 take 0 milliseconds
279.0 availRes: Resources: [544.0 2.0 2490.0 ] : Q size 40, 1 take 0 milliseconds
280.0 availRes: Resources: [416.0 0.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
280.0 availRes: Resources: [416.0 0.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
280.0 availRes: Resources: [416.0 0.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
280.0 availRes: Resources: [416.0 0.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
280.0 availRes: Resources: [416.0 0.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
281.0 availRes: Resources: [320.0 2.0 2368.0 ] : Q size 40, 1 take 0 milliseconds
281.0 availRes: Resources: [320.0 2.0 2368.0 ] : Q size 40, 1 take 0 milliseconds
281.0 availRes: Resources: [320.0 2.0 2368.0 ] : Q size 40, 1 take 0 milliseconds
281.0 availRes: Resources: [320.0 2.0 2368.0 ] : Q size 40, 1 take 0 milliseconds
281.0 availRes: Resources: [320.0 2.0 2368.0 ] : Q size 40, 1 take 0 milliseconds
282.0 availRes: Resources: [416.0 1.0 2404.0 ] : Q size 40, 1 take 0 milliseconds
282.0 availRes: Resources: [416.0 1.0 2404.0 ] : Q size 40, 1 take 0 milliseconds
282.0 availRes: Resources: [416.0 1.0 2404.0 ] : Q size 40, 1 take 0 milliseconds
282.0 availRes: Resources: [416.0 1.0 2404.0 ] : Q size 40, 1 take 0 milliseconds
282.0 availRes: Resources: [416.0 1.0 2404.0 ] : Q size 40, 1 take 0 milliseconds
283.0 availRes: Resources: [448.0 2.0 2432.0 ] : Q size 40, 1 take 0 milliseconds
283.0 availRes: Resources: [448.0 2.0 2432.0 ] : Q size 40, 1 take 0 milliseconds
283.0 availRes: Resources: [448.0 2.0 2432.0 ] : Q size 40, 1 take 0 milliseconds
283.0 availRes: Resources: [448.0 2.0 2432.0 ] : Q size 40, 1 take 0 milliseconds
283.0 availRes: Resources: [448.0 2.0 2432.0 ] : Q size 40, 1 take 0 milliseconds
284.0 availRes: Resources: [480.0 5.0 2464.0 ] : Q size 40, 1 take 1 milliseconds
284.0 availRes: Resources: [480.0 5.0 2464.0 ] : Q size 40, 1 take 0 milliseconds
284.0 availRes: Resources: [480.0 5.0 2464.0 ] : Q size 40, 1 take 0 milliseconds
284.0 availRes: Resources: [480.0 5.0 2464.0 ] : Q size 40, 1 take 0 milliseconds
284.0 availRes: Resources: [480.0 5.0 2464.0 ] : Q size 40, 1 take 0 milliseconds
285.0 availRes: Resources: [544.0 6.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
285.0 availRes: Resources: [544.0 5.0 2506.0 ] : Q size 40, 1 take 0 milliseconds
286.0 availRes: Resources: [576.0 4.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
286.0 availRes: Resources: [576.0 3.0 2518.0 ] : Q size 40, 1 take 0 milliseconds
286.0 availRes: Resources: [576.0 2.0 2516.0 ] : Q size 40, 1 take 0 milliseconds
19060.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 200, 5 take 0 milliseconds
19060.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 240, 6 take 1 milliseconds
293.0 availRes: Resources: [480.0 0.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
293.0 availRes: Resources: [480.0 0.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
293.0 availRes: Resources: [480.0 0.0 2454.0 ] : Q size 40, 1 take 1 milliseconds
293.0 availRes: Resources: [480.0 0.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
293.0 availRes: Resources: [480.0 0.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
294.0 availRes: Resources: [480.0 1.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
294.0 availRes: Resources: [480.0 1.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
294.0 availRes: Resources: [480.0 1.0 2456.0 ] : Q size 40, 1 take 1 milliseconds
294.0 availRes: Resources: [480.0 1.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
294.0 availRes: Resources: [480.0 1.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
295.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
295.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
295.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 80, 2 take 0 milliseconds
295.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 120, 3 take 0 milliseconds
295.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 120, 3 take 1 milliseconds
296.0 availRes: Resources: [544.0 1.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
296.0 availRes: Resources: [544.0 1.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
296.0 availRes: Resources: [544.0 1.0 2478.0 ] : Q size 80, 2 take 1 milliseconds
296.0 availRes: Resources: [544.0 1.0 2478.0 ] : Q size 120, 3 take 0 milliseconds
296.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 80, 2 take 0 milliseconds
296.0 availRes: Resources: [544.0 0.0 2476.0 ] : Q size 80, 2 take 0 milliseconds
297.0 availRes: Resources: [544.0 2.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
297.0 availRes: Resources: [544.0 1.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
298.0 availRes: Resources: [576.0 1.0 2514.0 ] : Q size 40, 1 take 0 milliseconds
298.0 availRes: Resources: [576.0 1.0 2514.0 ] : Q size 40, 1 take 0 milliseconds
298.0 availRes: Resources: [576.0 1.0 2514.0 ] : Q size 40, 1 take 0 milliseconds
298.0 availRes: Resources: [576.0 1.0 2514.0 ] : Q size 40, 1 take 0 milliseconds
298.0 availRes: Resources: [576.0 1.0 2514.0 ] : Q size 40, 1 take 0 milliseconds
305.0 availRes: Resources: [576.0 4.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
19060.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 560, 14 take 11 milliseconds
316.0 availRes: Resources: [608.0 8.0 2531.0 ] : Q size 40, 1 take 0 milliseconds
325.0 availRes: Resources: [224.0 7.0 2307.0 ] : Q size 40, 1 take 0 milliseconds
325.0 availRes: Resources: [224.0 7.0 2307.0 ] : Q size 40, 1 take 0 milliseconds
325.0 availRes: Resources: [224.0 7.0 2307.0 ] : Q size 40, 1 take 0 milliseconds
325.0 availRes: Resources: [224.0 7.0 2307.0 ] : Q size 40, 1 take 0 milliseconds
325.0 availRes: Resources: [224.0 7.0 2307.0 ] : Q size 40, 1 take 0 milliseconds
326.0 availRes: Resources: [288.0 9.0 2363.0 ] : Q size 40, 1 take 0 milliseconds
326.0 availRes: Resources: [288.0 9.0 2363.0 ] : Q size 40, 1 take 0 milliseconds
326.0 availRes: Resources: [288.0 9.0 2363.0 ] : Q size 40, 1 take 0 milliseconds
326.0 availRes: Resources: [288.0 9.0 2363.0 ] : Q size 40, 1 take 0 milliseconds
326.0 availRes: Resources: [288.0 9.0 2363.0 ] : Q size 40, 1 take 0 milliseconds
327.0 availRes: Resources: [480.0 9.0 2459.0 ] : Q size 40, 1 take 0 milliseconds
327.0 availRes: Resources: [480.0 9.0 2459.0 ] : Q size 80, 2 take 0 milliseconds
327.0 availRes: Resources: [480.0 8.0 2457.0 ] : Q size 80, 2 take 0 milliseconds
327.0 availRes: Resources: [480.0 7.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
327.0 availRes: Resources: [480.0 7.0 2455.0 ] : Q size 40, 1 take 0 milliseconds
327.0 availRes: Resources: [480.0 7.0 2455.0 ] : Q size 120, 3 take 0 milliseconds
327.0 availRes: Resources: [480.0 6.0 2453.0 ] : Q size 80, 2 take 0 milliseconds
327.0 availRes: Resources: [480.0 5.0 2451.0 ] : Q size 40, 1 take 0 milliseconds
327.0 availRes: Resources: [480.0 5.0 2451.0 ] : Q size 80, 2 take 0 milliseconds
327.0 availRes: Resources: [480.0 4.0 2449.0 ] : Q size 40, 1 take 0 milliseconds
328.0 availRes: Resources: [480.0 5.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
328.0 availRes: Resources: [480.0 5.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
328.0 availRes: Resources: [480.0 5.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
328.0 availRes: Resources: [480.0 5.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
328.0 availRes: Resources: [480.0 5.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
329.0 availRes: Resources: [576.0 6.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
329.0 availRes: Resources: [576.0 5.0 2498.0 ] : Q size 80, 2 take 1 milliseconds
329.0 availRes: Resources: [576.0 4.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
329.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
329.0 availRes: Resources: [576.0 2.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
329.0 availRes: Resources: [576.0 1.0 2490.0 ] : Q size 120, 3 take 0 milliseconds
329.0 availRes: Resources: [576.0 0.0 2488.0 ] : Q size 80, 2 take 0 milliseconds
329.0 availRes: Resources: [576.0 0.0 2488.0 ] : Q size 120, 3 take 1 milliseconds
331.0 availRes: Resources: [608.0 0.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
331.0 availRes: Resources: [608.0 0.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
331.0 availRes: Resources: [608.0 0.0 2504.0 ] : Q size 80, 2 take 0 milliseconds
331.0 availRes: Resources: [608.0 0.0 2504.0 ] : Q size 120, 3 take 0 milliseconds
331.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 80, 2 take 0 milliseconds
331.0 availRes: Resources: [576.0 0.0 2497.0 ] : Q size 80, 2 take 0 milliseconds
334.0 availRes: Resources: [608.0 0.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
334.0 availRes: Resources: [608.0 0.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
334.0 availRes: Resources: [608.0 0.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
334.0 availRes: Resources: [608.0 0.0 2513.0 ] : Q size 80, 2 take 0 milliseconds
334.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
334.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
336.0 availRes: Resources: [576.0 0.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
336.0 availRes: Resources: [576.0 0.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
336.0 availRes: Resources: [576.0 0.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
336.0 availRes: Resources: [576.0 0.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
336.0 availRes: Resources: [576.0 0.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
337.0 availRes: Resources: [576.0 1.0 2505.0 ] : Q size 40, 1 take 0 milliseconds
337.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
337.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
337.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
337.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
337.0 availRes: Resources: [576.0 0.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
340.0 availRes: Resources: [576.0 2.0 2507.0 ] : Q size 40, 1 take 1 milliseconds
357.0 availRes: Resources: [576.0 10.0 2523.0 ] : Q size 40, 1 take 0 milliseconds
357.0 availRes: Resources: [576.0 9.0 2521.0 ] : Q size 40, 1 take 0 milliseconds
357.0 availRes: Resources: [576.0 8.0 2519.0 ] : Q size 40, 1 take 0 milliseconds
19060.0 availRes: Resources: [448.0 0.0 2457.0 ] : Q size 880, 22 take 43 milliseconds
366.0 availRes: Resources: [576.0 8.0 2509.0 ] : Q size 40, 1 take 0 milliseconds
366.0 availRes: Resources: [576.0 8.0 2509.0 ] : Q size 40, 1 take 0 milliseconds
366.0 availRes: Resources: [576.0 8.0 2509.0 ] : Q size 80, 2 take 0 milliseconds
366.0 availRes: Resources: [576.0 7.0 2507.0 ] : Q size 40, 1 take 0 milliseconds
366.0 availRes: Resources: [576.0 7.0 2507.0 ] : Q size 80, 2 take 0 milliseconds
366.0 availRes: Resources: [576.0 6.0 2505.0 ] : Q size 40, 1 take 0 milliseconds
366.0 availRes: Resources: [576.0 6.0 2505.0 ] : Q size 40, 1 take 1 milliseconds
367.0 availRes: Resources: [576.0 7.0 2517.0 ] : Q size 40, 1 take 0 milliseconds
367.0 availRes: Resources: [544.0 7.0 2506.0 ] : Q size 40, 1 take 0 milliseconds
367.0 availRes: Resources: [544.0 6.0 2504.0 ] : Q size 40, 1 take 0 milliseconds
375.0 availRes: Resources: [416.0 5.0 2428.0 ] : Q size 40, 1 take 0 milliseconds
375.0 availRes: Resources: [416.0 5.0 2428.0 ] : Q size 40, 1 take 0 milliseconds
375.0 availRes: Resources: [416.0 5.0 2428.0 ] : Q size 40, 1 take 0 milliseconds
375.0 availRes: Resources: [416.0 5.0 2428.0 ] : Q size 80, 2 take 0 milliseconds
375.0 availRes: Resources: [416.0 4.0 2426.0 ] : Q size 40, 1 take 0 milliseconds
375.0 availRes: Resources: [416.0 4.0 2426.0 ] : Q size 40, 1 take 0 milliseconds
376.0 availRes: Resources: [576.0 5.0 2509.0 ] : Q size 40, 1 take 0 milliseconds
376.0 availRes: Resources: [576.0 4.0 2507.0 ] : Q size 40, 1 take 0 milliseconds
376.0 availRes: Resources: [576.0 4.0 2507.0 ] : Q size 40, 1 take 0 milliseconds
376.0 availRes: Resources: [576.0 4.0 2507.0 ] : Q size 80, 2 take 1 milliseconds
376.0 availRes: Resources: [576.0 3.0 2505.0 ] : Q size 40, 1 take 0 milliseconds
376.0 availRes: Resources: [576.0 3.0 2505.0 ] : Q size 120, 3 take 0 milliseconds
376.0 availRes: Resources: [544.0 3.0 2503.0 ] : Q size 80, 2 take 0 milliseconds
376.0 availRes: Resources: [544.0 2.0 2501.0 ] : Q size 40, 1 take 0 milliseconds
376.0 availRes: Resources: [544.0 2.0 2501.0 ] : Q size 80, 2 take 0 milliseconds
376.0 availRes: Resources: [544.0 1.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
378.0 availRes: Resources: [480.0 0.0 2445.0 ] : Q size 40, 1 take 0 milliseconds
378.0 availRes: Resources: [480.0 0.0 2445.0 ] : Q size 40, 1 take 0 milliseconds
